"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"4769","3.248019218444824","3.248019218444824","3.248019218444824","168.65945434570312","168.65945434570312","168.65945434570312","3.250657320022583","3.250657320022583","3.250657320022583","96.0542984008789","96.0542984008789","96.0542984008789","7.423116207122803","7.423116207122803","7.423116207122803","167.3714599609375","167.3714599609375","167.3714599609375","7.428371429443359","7.428371429443359","7.428371429443359","96.59320831298828","96.59320831298828","96.59320831298828"
"4799","2.3248167037963867","2.3248167037963867","2.3248167037963867","131.95654296875","131.95654296875","131.95654296875","2.326523780822754","2.326523780822754","2.326523780822754","60.49718475341797","60.49718475341797","60.49718475341797","4.205037593841553","4.205037593841553","4.205037593841553","130.55345153808594","130.55345153808594","130.55345153808594","4.200654029846191","4.200654029846191","4.200654029846191","60.52355194091797","60.52355194091797","60.52355194091797"
"4829","2.0698835849761963","2.0698835849761963","2.0698835849761963","85.55423736572266","85.55423736572266","85.55423736572266","2.0690133571624756","2.0690133571624756","2.0690133571624756","53.749900817871094","53.749900817871094","53.749900817871094","3.7352373600006104","3.7352373600006104","3.7352373600006104","85.38706970214844","85.38706970214844","85.38706970214844","3.761199951171875","3.761199951171875","3.761199951171875","53.61979675292969","53.61979675292969","53.61979675292969"
"4859","1.3895236253738403","1.3895236253738403","1.3895236253738403","68.15098571777344","68.15098571777344","68.15098571777344","1.3897020816802979","1.3897020816802979","1.3897020816802979","42.835731506347656","42.835731506347656","42.835731506347656","2.4114320278167725","2.4114320278167725","2.4114320278167725","68.2428970336914","68.2428970336914","68.2428970336914","2.412416696548462","2.412416696548462","2.412416696548462","42.78782653808594","42.78782653808594","42.78782653808594"
"4889","2.001862049102783","2.001862049102783","2.001862049102783","82.47607421875","82.47607421875","82.47607421875","2.002882957458496","2.002882957458496","2.002882957458496","53.79970932006836","53.79970932006836","53.79970932006836","3.132072687149048","3.132072687149048","3.132072687149048","82.68196105957031","82.68196105957031","82.68196105957031","3.137590169906616","3.137590169906616","3.137590169906616","53.80195236206055","53.80195236206055","53.80195236206055"
"4919","3.905823230743408","3.905823230743408","3.905823230743408","90.984375","90.984375","90.984375","3.9011266231536865","3.9011266231536865","3.9011266231536865","60.401283264160156","60.401283264160156","60.401283264160156","4.949726581573486","4.949726581573486","4.949726581573486","91.87296295166016","91.87296295166016","91.87296295166016","5.168887138366699","5.168887138366699","5.168887138366699","60.74125671386719","60.74125671386719","60.74125671386719"
"4949","1.8852349519729614","1.8852349519729614","1.8852349519729614","75.7476806640625","75.7476806640625","75.7476806640625","1.8871301412582397","1.8871301412582397","1.8871301412582397","48.81776428222656","48.81776428222656","48.81776428222656","2.9461567401885986","2.9461567401885986","2.9461567401885986","76.14716339111328","76.14716339111328","76.14716339111328","2.948232412338257","2.948232412338257","2.948232412338257","48.740936279296875","48.740936279296875","48.740936279296875"
"4979","1.493632197380066","1.493632197380066","1.493632197380066","77.60857391357422","77.60857391357422","77.60857391357422","1.4927210807800293","1.4927210807800293","1.4927210807800293","53.44651412963867","53.44651412963867","53.44651412963867","2.614382266998291","2.614382266998291","2.614382266998291","78.11370086669922","78.11370086669922","78.11370086669922","2.6146597862243652","2.6146597862243652","2.6146597862243652","53.44689178466797","53.44689178466797","53.44689178466797"
"5009","1.189673662185669","1.189673662185669","1.189673662185669","73.32035064697266","73.32035064697266","73.32035064697266","1.1905642747879028","1.1905642747879028","1.1905642747879028","49.110652923583984","49.110652923583984","49.110652923583984","2.2790210247039795","2.2790210247039795","2.2790210247039795","73.30709075927734","73.30709075927734","73.30709075927734","2.2904372215270996","2.2904372215270996","2.2904372215270996","49.144187927246094","49.144187927246094","49.144187927246094"
"5039","1.4551503658294678","1.4551503658294678","1.4551503658294678","68.325439453125","68.325439453125","68.325439453125","1.4551260471343994","1.4551260471343994","1.4551260471343994","47.33461380004883","47.33461380004883","47.33461380004883","2.501307964324951","2.501307964324951","2.501307964324951","68.21709442138672","68.21709442138672","68.21709442138672","2.492814779281616","2.492814779281616","2.492814779281616","47.35360336303711","47.35360336303711","47.35360336303711"
"5069","1.5757502317428589","1.5757502317428589","1.5757502317428589","80.41791534423828","80.41791534423828","80.41791534423828","1.5777387619018555","1.5777387619018555","1.5777387619018555","52.94643020629883","52.94643020629883","52.94643020629883","2.602871894836426","2.602871894836426","2.602871894836426","81.65682220458984","81.65682220458984","81.65682220458984","2.6034483909606934","2.6034483909606934","2.6034483909606934","53.02602005004883","53.02602005004883","53.02602005004883"
"5099","1.347372055053711","1.347372055053711","1.347372055053711","70.72032928466797","70.72032928466797","70.72032928466797","1.348186731338501","1.348186731338501","1.348186731338501","47.766727447509766","47.766727447509766","47.766727447509766","2.503957748413086","2.503957748413086","2.503957748413086","70.70907592773438","70.70907592773438","70.70907592773438","2.506659507751465","2.506659507751465","2.506659507751465","47.68117141723633","47.68117141723633","47.68117141723633"
"5129","1.724434733390808","1.724434733390808","1.724434733390808","84.13273620605469","84.13273620605469","84.13273620605469","1.725982666015625","1.725982666015625","1.725982666015625","57.53211212158203","57.53211212158203","57.53211212158203","2.7822558879852295","2.7822558879852295","2.7822558879852295","85.2342758178711","85.2342758178711","85.2342758178711","2.7861621379852295","2.7861621379852295","2.7861621379852295","57.51493835449219","57.51493835449219","57.51493835449219"
"5159","1.7930628061294556","1.7930628061294556","1.7930628061294556","138.52542114257812","138.52542114257812","138.52542114257812","1.796761393547058","1.796761393547058","1.796761393547058","77.12301635742188","77.12301635742188","77.12301635742188","4.320055961608887","4.320055961608887","4.320055961608887","138.7689666748047","138.7689666748047","138.7689666748047","4.31355619430542","4.31355619430542","4.31355619430542","77.29544067382812","77.29544067382812","77.29544067382812"
"5189","1.1408511400222778","1.1408511400222778","1.1408511400222778","67.20172882080078","67.20172882080078","67.20172882080078","1.1416378021240234","1.1416378021240234","1.1416378021240234","47.42308807373047","47.42308807373047","47.42308807373047","1.9557756185531616","1.9557756185531616","1.9557756185531616","67.50196075439453","67.50196075439453","67.50196075439453","1.9591506719589233","1.9591506719589233","1.9591506719589233","47.33833694458008","47.33833694458008","47.33833694458008"
"5219","1.4879652261734009","1.4879652261734009","1.4879652261734009","74.60791778564453","74.60791778564453","74.60791778564453","1.4875376224517822","1.4875376224517822","1.4875376224517822","50.09035110473633","50.09035110473633","50.09035110473633","2.269390821456909","2.269390821456909","2.269390821456909","75.45165252685547","75.45165252685547","75.45165252685547","2.271298885345459","2.271298885345459","2.271298885345459","50.04039001464844","50.04039001464844","50.04039001464844"
"5249","1.8079689741134644","1.8079689741134644","1.8079689741134644","73.57621002197266","73.57621002197266","73.57621002197266","1.7986849546432495","1.7986849546432495","1.7986849546432495","51.292205810546875","51.292205810546875","51.292205810546875","2.748572587966919","2.748572587966919","2.748572587966919","74.54969787597656","74.54969787597656","74.54969787597656","2.750275135040283","2.750275135040283","2.750275135040283","51.26741409301758","51.26741409301758","51.26741409301758"
"5279","1.5867557525634766","1.5867557525634766","1.5867557525634766","78.68273162841797","78.68273162841797","78.68273162841797","1.5848156213760376","1.5848156213760376","1.5848156213760376","50.32035446166992","50.32035446166992","50.32035446166992","2.8464739322662354","2.8464739322662354","2.8464739322662354","79.02190399169922","79.02190399169922","79.02190399169922","2.834904909133911","2.834904909133911","2.834904909133911","50.3436164855957","50.3436164855957","50.3436164855957"
"5309","3.9460999965667725","3.9460999965667725","3.9460999965667725","80.9122314453125","80.9122314453125","80.9122314453125","3.9031801223754883","3.9031801223754883","3.9031801223754883","54.5121955871582","54.5121955871582","54.5121955871582","5.493435382843018","5.493435382843018","5.493435382843018","80.87046813964844","80.87046813964844","80.87046813964844","5.513482570648193","5.513482570648193","5.513482570648193","54.55671310424805","54.55671310424805","54.55671310424805"
"5339","5.318271160125732","5.318271160125732","5.318271160125732","75.64767456054688","75.64767456054688","75.64767456054688","5.3206024169921875","5.3206024169921875","5.3206024169921875","56.39995574951172","56.39995574951172","56.39995574951172","6.810904502868652","6.810904502868652","6.810904502868652","75.16462707519531","75.16462707519531","75.16462707519531","6.885630130767822","6.885630130767822","6.885630130767822","56.47015380859375","56.47015380859375","56.47015380859375"
"5369","2.2355222702026367","2.2355222702026367","2.2355222702026367","102.45669555664062","102.45669555664062","102.45669555664062","2.303786277770996","2.303786277770996","2.303786277770996","68.3868637084961","68.3868637084961","68.3868637084961","4.09570837020874","4.09570837020874","4.09570837020874","101.74923706054688","101.74923706054688","101.74923706054688","4.078756809234619","4.078756809234619","4.078756809234619","68.70623016357422","68.70623016357422","68.70623016357422"
"5399","0.979936957359314","0.979936957359314","0.979936957359314","77.08297729492188","77.08297729492188","77.08297729492188","1.000011920928955","1.000011920928955","1.000011920928955","52.09470748901367","52.09470748901367","52.09470748901367","2.0597989559173584","2.0597989559173584","2.0597989559173584","77.86019134521484","77.86019134521484","77.86019134521484","2.0620687007904053","2.0620687007904053","2.0620687007904053","52.01775360107422","52.01775360107422","52.01775360107422"
"5429","1.0211130380630493","1.0211130380630493","1.0211130380630493","76.533203125","76.533203125","76.533203125","1.0389147996902466","1.0389147996902466","1.0389147996902466","53.98365020751953","53.98365020751953","53.98365020751953","2.2499425411224365","2.2499425411224365","2.2499425411224365","76.60072326660156","76.60072326660156","76.60072326660156","2.255286931991577","2.255286931991577","2.255286931991577","53.88294982910156","53.88294982910156","53.88294982910156"
"5459","2.8175511360168457","2.8175511360168457","2.8175511360168457","71.27254486083984","71.27254486083984","71.27254486083984","2.896254301071167","2.896254301071167","2.896254301071167","49.846824645996094","49.846824645996094","49.846824645996094","6.779983997344971","6.779983997344971","6.779983997344971","71.73124694824219","71.73124694824219","71.73124694824219","6.7079315185546875","6.7079315185546875","6.7079315185546875","49.66306686401367","49.66306686401367","49.66306686401367"
"5489","1.1716969013214111","1.1716969013214111","1.1716969013214111","75.11994934082031","75.11994934082031","75.11994934082031","1.187215805053711","1.187215805053711","1.187215805053711","50.33888626098633","50.33888626098633","50.33888626098633","2.3251965045928955","2.3251965045928955","2.3251965045928955","75.11582946777344","75.11582946777344","75.11582946777344","2.331204652786255","2.331204652786255","2.331204652786255","50.35995101928711","50.35995101928711","50.35995101928711"
"5519","0.8516889810562134","0.8516889810562134","0.8516889810562134","62.51043701171875","62.51043701171875","62.51043701171875","0.9099816679954529","0.9099816679954529","0.9099816679954529","44.72378921508789","44.72378921508789","44.72378921508789","1.9205971956253052","1.9205971956253052","1.9205971956253052","62.62950897216797","62.62950897216797","62.62950897216797","1.9217838048934937","1.9217838048934937","1.9217838048934937","44.72194290161133","44.72194290161133","44.72194290161133"
"5549","1.3881340026855469","1.3881340026855469","1.3881340026855469","76.44837951660156","76.44837951660156","76.44837951660156","1.5579814910888672","1.5579814910888672","1.5579814910888672","51.03717803955078","51.03717803955078","51.03717803955078","2.1754703521728516","2.1754703521728516","2.1754703521728516","76.67041015625","76.67041015625","76.67041015625","2.177043914794922","2.177043914794922","2.177043914794922","51.10374069213867","51.10374069213867","51.10374069213867"
