"Step","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"7529","0.10974002629518509","0.10974002629518509","0.10974002629518509","8.356620788574219","8.356620788574219","8.356620788574219","0.12328475713729858","0.12328475713729858","0.12328475713729858","9.333584785461426","9.333584785461426","9.333584785461426","0.15454989671707153","0.15454989671707153","0.15454989671707153","8.444239616394043","8.444239616394043","8.444239616394043","0.14392760396003723","0.14392760396003723","0.14392760396003723","9.03158950805664","9.03158950805664","9.03158950805664"
"7559","0.1342785805463791","0.1342785805463791","0.1342785805463791","12.648127555847168","12.648127555847168","12.648127555847168","0.141386017203331","0.141386017203331","0.141386017203331","12.941659927368164","12.941659927368164","12.941659927368164","0.23551686108112335","0.23551686108112335","0.23551686108112335","12.62020492553711","12.62020492553711","12.62020492553711","0.2397942990064621","0.2397942990064621","0.2397942990064621","12.723824501037598","12.723824501037598","12.723824501037598"
"7589","0.11181981861591339","0.11181981861591339","0.11181981861591339","9.963409423828125","9.963409423828125","9.963409423828125","0.12777744233608246","0.12777744233608246","0.12777744233608246","10.973747253417969","10.973747253417969","10.973747253417969","0.20493122935295105","0.20493122935295105","0.20493122935295105","10.006584167480469","10.006584167480469","10.006584167480469","0.19511424005031586","0.19511424005031586","0.19511424005031586","10.70068073272705","10.70068073272705","10.70068073272705"
"7619","0.12513886392116547","0.12513886392116547","0.12513886392116547","12.564833641052246","12.564833641052246","12.564833641052246","0.12426507472991943","0.12426507472991943","0.12426507472991943","12.84422492980957","12.84422492980957","12.84422492980957","0.20747146010398865","0.20747146010398865","0.20747146010398865","12.569406509399414","12.569406509399414","12.569406509399414","0.20478084683418274","0.20478084683418274","0.20478084683418274","12.497499465942383","12.497499465942383","12.497499465942383"
"7649","0.11727477610111237","0.11727477610111237","0.11727477610111237","10.816411018371582","10.816411018371582","10.816411018371582","0.10721000283956528","0.10721000283956528","0.10721000283956528","10.985396385192871","10.985396385192871","10.985396385192871","0.16780152916908264","0.16780152916908264","0.16780152916908264","10.891084671020508","10.891084671020508","10.891084671020508","0.19457054138183594","0.19457054138183594","0.19457054138183594","10.825979232788086","10.825979232788086","10.825979232788086"
"7679","0.12022983282804489","0.12022983282804489","0.12022983282804489","10.936981201171875","10.936981201171875","10.936981201171875","0.123508982360363","0.123508982360363","0.123508982360363","11.494058609008789","11.494058609008789","11.494058609008789","0.1955326795578003","0.1955326795578003","0.1955326795578003","10.94955062866211","10.94955062866211","10.94955062866211","0.18805506825447083","0.18805506825447083","0.18805506825447083","11.059332847595215","11.059332847595215","11.059332847595215"
"7709","0.1028003990650177","0.1028003990650177","0.1028003990650177","9.211043357849121","9.211043357849121","9.211043357849121","0.10418935865163803","0.10418935865163803","0.10418935865163803","10.718008995056152","10.718008995056152","10.718008995056152","0.17407390475273132","0.17407390475273132","0.17407390475273132","9.330694198608398","9.330694198608398","9.330694198608398","0.1576027274131775","0.1576027274131775","0.1576027274131775","10.460375785827637","10.460375785827637","10.460375785827637"
"7739","0.10984870046377182","0.10984870046377182","0.10984870046377182","12.226113319396973","12.226113319396973","12.226113319396973","0.1342943012714386","0.1342943012714386","0.1342943012714386","11.627575874328613","11.627575874328613","11.627575874328613","0.19680126011371613","0.19680126011371613","0.19680126011371613","12.242114067077637","12.242114067077637","12.242114067077637","0.20637819170951843","0.20637819170951843","0.20637819170951843","11.555451393127441","11.555451393127441","11.555451393127441"
"7769","0.13003991544246674","0.13003991544246674","0.13003991544246674","10.527924537658691","10.527924537658691","10.527924537658691","0.11623574793338776","0.11623574793338776","0.11623574793338776","10.699996948242188","10.699996948242188","10.699996948242188","0.1808217167854309","0.1808217167854309","0.1808217167854309","10.880285263061523","10.880285263061523","10.880285263061523","0.18661601841449738","0.18661601841449738","0.18661601841449738","10.667109489440918","10.667109489440918","10.667109489440918"
"7799","0.10836628079414368","0.10836628079414368","0.10836628079414368","10.772157669067383","10.772157669067383","10.772157669067383","0.10737410932779312","0.10737410932779312","0.10737410932779312","11.303595542907715","11.303595542907715","11.303595542907715","0.2069704830646515","0.2069704830646515","0.2069704830646515","10.870500564575195","10.870500564575195","10.870500564575195","0.18315371870994568","0.18315371870994568","0.18315371870994568","10.9902925491333","10.9902925491333","10.9902925491333"
"7829","0.13092531263828278","0.13092531263828278","0.13092531263828278","11.315021514892578","11.315021514892578","11.315021514892578","0.12937581539154053","0.12937581539154053","0.12937581539154053","11.843512535095215","11.843512535095215","11.843512535095215","0.21558086574077606","0.21558086574077606","0.21558086574077606","11.461037635803223","11.461037635803223","11.461037635803223","0.2267262190580368","0.2267262190580368","0.2267262190580368","11.778141021728516","11.778141021728516","11.778141021728516"
"7859","0.1200304850935936","0.1200304850935936","0.1200304850935936","12.027969360351562","12.027969360351562","12.027969360351562","0.14625273644924164","0.14625273644924164","0.14625273644924164","12.030675888061523","12.030675888061523","12.030675888061523","0.2194230556488037","0.2194230556488037","0.2194230556488037","12.029646873474121","12.029646873474121","12.029646873474121","0.19663593173027039","0.19663593173027039","0.19663593173027039","11.665946960449219","11.665946960449219","11.665946960449219"
"7889","0.1496710330247879","0.1496710330247879","0.1496710330247879","14.64820384979248","14.64820384979248","14.64820384979248","0.13494479656219482","0.13494479656219482","0.13494479656219482","15.015953063964844","15.015953063964844","15.015953063964844","0.2714199125766754","0.2714199125766754","0.2714199125766754","14.726442337036133","14.726442337036133","14.726442337036133","0.27520665526390076","0.27520665526390076","0.27520665526390076","14.936899185180664","14.936899185180664","14.936899185180664"
"7919","0.13321176171302795","0.13321176171302795","0.13321176171302795","12.785018920898438","12.785018920898438","12.785018920898438","0.12217399477958679","0.12217399477958679","0.12217399477958679","13.334296226501465","13.334296226501465","13.334296226501465","0.2004808783531189","0.2004808783531189","0.2004808783531189","12.778165817260742","12.778165817260742","12.778165817260742","0.21391524374485016","0.21391524374485016","0.21391524374485016","13.127485275268555","13.127485275268555","13.127485275268555"
"7949","0.11822141706943512","0.11822141706943512","0.11822141706943512","11.028668403625488","11.028668403625488","11.028668403625488","0.11465787887573242","0.11465787887573242","0.11465787887573242","12.233661651611328","12.233661651611328","12.233661651611328","0.21751262247562408","0.21751262247562408","0.21751262247562408","11.155855178833008","11.155855178833008","11.155855178833008","0.21666601300239563","0.21666601300239563","0.21666601300239563","11.910688400268555","11.910688400268555","11.910688400268555"
"7979","0.15198668837547302","0.15198668837547302","0.15198668837547302","11.615246772766113","11.615246772766113","11.615246772766113","0.11237653344869614","0.11237653344869614","0.11237653344869614","11.65911865234375","11.65911865234375","11.65911865234375","0.22988538444042206","0.22988538444042206","0.22988538444042206","11.575143814086914","11.575143814086914","11.575143814086914","0.21990057826042175","0.21990057826042175","0.21990057826042175","11.46322250366211","11.46322250366211","11.46322250366211"
"8009","0.11038082093000412","0.11038082093000412","0.11038082093000412","11.25320053100586","11.25320053100586","11.25320053100586","0.11544880270957947","0.11544880270957947","0.11544880270957947","10.85810661315918","10.85810661315918","10.85810661315918","0.18798650801181793","0.18798650801181793","0.18798650801181793","11.414299011230469","11.414299011230469","11.414299011230469","0.17833083868026733","0.17833083868026733","0.17833083868026733","10.64571762084961","10.64571762084961","10.64571762084961"
"8039","0.1300414353609085","0.1300414353609085","0.1300414353609085","12.307673454284668","12.307673454284668","12.307673454284668","0.115232914686203","0.115232914686203","0.115232914686203","12.068215370178223","12.068215370178223","12.068215370178223","0.21903324127197266","0.21903324127197266","0.21903324127197266","12.46451473236084","12.46451473236084","12.46451473236084","0.2096041887998581","0.2096041887998581","0.2096041887998581","11.923476219177246","11.923476219177246","11.923476219177246"
"8069","0.12046860158443451","0.12046860158443451","0.12046860158443451","10.819113731384277","10.819113731384277","10.819113731384277","0.1093602180480957","0.1093602180480957","0.1093602180480957","11.943878173828125","11.943878173828125","11.943878173828125","0.26399096846580505","0.26399096846580505","0.26399096846580505","11.08206558227539","11.08206558227539","11.08206558227539","0.18075576424598694","0.18075576424598694","0.18075576424598694","11.58371353149414","11.58371353149414","11.58371353149414"
"8099","0.11130466312170029","0.11130466312170029","0.11130466312170029","9.648842811584473","9.648842811584473","9.648842811584473","0.12016971409320831","0.12016971409320831","0.12016971409320831","11.147062301635742","11.147062301635742","11.147062301635742","0.22301310300827026","0.22301310300827026","0.22301310300827026","9.677595138549805","9.677595138549805","9.677595138549805","0.18548442423343658","0.18548442423343658","0.18548442423343658","10.974614143371582","10.974614143371582","10.974614143371582"
"8129","0.1320970505475998","0.1320970505475998","0.1320970505475998","11.422568321228027","11.422568321228027","11.422568321228027","0.14426958560943604","0.14426958560943604","0.14426958560943604","12.908451080322266","12.908451080322266","12.908451080322266","0.23765383660793304","0.23765383660793304","0.23765383660793304","11.307351112365723","11.307351112365723","11.307351112365723","0.24008673429489136","0.24008673429489136","0.24008673429489136","12.96224594116211","12.96224594116211","12.96224594116211"
"8159","0.10811565816402435","0.10811565816402435","0.10811565816402435","9.91096305847168","9.91096305847168","9.91096305847168","0.0999222993850708","0.0999222993850708","0.0999222993850708","10.821439743041992","10.821439743041992","10.821439743041992","0.16652783751487732","0.16652783751487732","0.16652783751487732","9.93630313873291","9.93630313873291","9.93630313873291","0.1678597629070282","0.1678597629070282","0.1678597629070282","10.397421836853027","10.397421836853027","10.397421836853027"
"8189","0.1373102217912674","0.1373102217912674","0.1373102217912674","11.792089462280273","11.792089462280273","11.792089462280273","0.12244652211666107","0.12244652211666107","0.12244652211666107","12.145844459533691","12.145844459533691","12.145844459533691","0.22940854728221893","0.22940854728221893","0.22940854728221893","11.735373497009277","11.735373497009277","11.735373497009277","0.21232859790325165","0.21232859790325165","0.21232859790325165","12.152719497680664","12.152719497680664","12.152719497680664"
"8219","0.12100713700056076","0.12100713700056076","0.12100713700056076","9.875654220581055","9.875654220581055","9.875654220581055","0.10703170299530029","0.10703170299530029","0.10703170299530029","9.947487831115723","9.947487831115723","9.947487831115723","0.18844810128211975","0.18844810128211975","0.18844810128211975","9.782864570617676","9.782864570617676","9.782864570617676","0.16361106932163239","0.16361106932163239","0.16361106932163239","9.716742515563965","9.716742515563965","9.716742515563965"
"8249","0.09471655637025833","0.09471655637025833","0.09471655637025833","10.955572128295898","10.955572128295898","10.955572128295898","0.12413272261619568","0.12413272261619568","0.12413272261619568","12.023818016052246","12.023818016052246","12.023818016052246","0.20116405189037323","0.20116405189037323","0.20116405189037323","11.03026008605957","11.03026008605957","11.03026008605957","0.19282309710979462","0.19282309710979462","0.19282309710979462","11.69455337524414","11.69455337524414","11.69455337524414"
"8279","0.12008394300937653","0.12008394300937653","0.12008394300937653","12.410026550292969","12.410026550292969","12.410026550292969","0.11116717755794525","0.11116717755794525","0.11116717755794525","12.554936408996582","12.554936408996582","12.554936408996582","0.18990157544612885","0.18990157544612885","0.18990157544612885","11.99710464477539","11.99710464477539","11.99710464477539","0.19090600311756134","0.19090600311756134","0.19090600311756134","12.538039207458496","12.538039207458496","12.538039207458496"
"8309","0.1160292774438858","0.1160292774438858","0.1160292774438858","11.403366088867188","11.403366088867188","11.403366088867188","0.13962911069393158","0.13962911069393158","0.13962911069393158","11.903446197509766","11.903446197509766","11.903446197509766","0.17685197293758392","0.17685197293758392","0.17685197293758392","11.373336791992188","11.373336791992188","11.373336791992188","0.18684715032577515","0.18684715032577515","0.18684715032577515","11.463859558105469","11.463859558105469","11.463859558105469"
