"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX"
"17069","1.015889048576355","1.015889048576355","1.015889048576355","0.423429399728775","0.423429399728775","0.423429399728775","0.08026466518640518","0.08026466518640518","0.08026466518640518","0.4111425578594208","0.4111425578594208","0.4111425578594208","1.2534394264221191","1.2534394264221191","1.2534394264221191","0.08695127069950104","0.08695127069950104","0.08695127069950104"
"17099","0.22725516557693481","0.22725516557693481","0.22725516557693481","0.7130991816520691","0.7130991816520691","0.7130991816520691","0.09231439232826233","0.09231439232826233","0.09231439232826233","0.1833334118127823","0.1833334118127823","0.1833334118127823","0.41509464383125305","0.41509464383125305","0.41509464383125305","0.11310122907161713","0.11310122907161713","0.11310122907161713"
"17129","0.22031651437282562","0.22031651437282562","0.22031651437282562","0.5696052312850952","0.5696052312850952","0.5696052312850952","0.10173182189464569","0.10173182189464569","0.10173182189464569","0.282029390335083","0.282029390335083","0.282029390335083","0.5450922846794128","0.5450922846794128","0.5450922846794128","0.11389325559139252","0.11389325559139252","0.11389325559139252"
"17159","0.7428392767906189","0.7428392767906189","0.7428392767906189","1.7462050914764404","1.7462050914764404","1.7462050914764404","0.0571354478597641","0.0571354478597641","0.0571354478597641","0.24319468438625336","0.24319468438625336","0.24319468438625336","0.4392753541469574","0.4392753541469574","0.4392753541469574","0.16405972838401794","0.16405972838401794","0.16405972838401794"
"17189","0.485137939453125","0.485137939453125","0.485137939453125","0.3015277087688446","0.3015277087688446","0.3015277087688446","0.07123648375272751","0.07123648375272751","0.07123648375272751","0.4869551658630371","0.4869551658630371","0.4869551658630371","0.39952728152275085","0.39952728152275085","0.39952728152275085","0.10820222645998001","0.10820222645998001","0.10820222645998001"
"17219","0.4205021858215332","0.4205021858215332","0.4205021858215332","0.20658767223358154","0.20658767223358154","0.20658767223358154","0.06545582413673401","0.06545582413673401","0.06545582413673401","0.2894833981990814","0.2894833981990814","0.2894833981990814","0.377044141292572","0.377044141292572","0.377044141292572","0.08865911513566971","0.08865911513566971","0.08865911513566971"
"17249","0.23459461331367493","0.23459461331367493","0.23459461331367493","0.2948755919933319","0.2948755919933319","0.2948755919933319","0.07624106854200363","0.07624106854200363","0.07624106854200363","0.40724074840545654","0.40724074840545654","0.40724074840545654","0.45867177844047546","0.45867177844047546","0.45867177844047546","0.11702892929315567","0.11702892929315567","0.11702892929315567"
"17279","0.30062806606292725","0.30062806606292725","0.30062806606292725","0.32361552119255066","0.32361552119255066","0.32361552119255066","0.061693910509347916","0.061693910509347916","0.061693910509347916","0.2918676733970642","0.2918676733970642","0.2918676733970642","0.4235629439353943","0.4235629439353943","0.4235629439353943","0.10249986499547958","0.10249986499547958","0.10249986499547958"
"17309","0.22243748605251312","0.22243748605251312","0.22243748605251312","0.4664355218410492","0.4664355218410492","0.4664355218410492","0.05787624046206474","0.05787624046206474","0.05787624046206474","0.297961950302124","0.297961950302124","0.297961950302124","0.39003971219062805","0.39003971219062805","0.39003971219062805","0.10563170164823532","0.10563170164823532","0.10563170164823532"
"17339","0.28227394819259644","0.28227394819259644","0.28227394819259644","0.18172891438007355","0.18172891438007355","0.18172891438007355","0.07038688659667969","0.07038688659667969","0.07038688659667969","0.2259470820426941","0.2259470820426941","0.2259470820426941","0.42458197474479675","0.42458197474479675","0.42458197474479675","0.10536224395036697","0.10536224395036697","0.10536224395036697"
"17369","0.19731687009334564","0.19731687009334564","0.19731687009334564","0.7302305698394775","0.7302305698394775","0.7302305698394775","0.08011440187692642","0.08011440187692642","0.08011440187692642","0.24356044828891754","0.24356044828891754","0.24356044828891754","0.39432060718536377","0.39432060718536377","0.39432060718536377","0.1292647272348404","0.1292647272348404","0.1292647272348404"
"17399","0.43920210003852844","0.43920210003852844","0.43920210003852844","0.36078742146492004","0.36078742146492004","0.36078742146492004","0.061164405196905136","0.061164405196905136","0.061164405196905136","0.5222253799438477","0.5222253799438477","0.5222253799438477","0.4662531912326813","0.4662531912326813","0.4662531912326813","0.09527650475502014","0.09527650475502014","0.09527650475502014"
"17429","0.3655035197734833","0.3655035197734833","0.3655035197734833","1.7586781978607178","1.7586781978607178","1.7586781978607178","0.07060559839010239","0.07060559839010239","0.07060559839010239","0.6126483678817749","0.6126483678817749","0.6126483678817749","0.9679509997367859","0.9679509997367859","0.9679509997367859","0.08812010288238525","0.08812010288238525","0.08812010288238525"
"17459","0.2901417911052704","0.2901417911052704","0.2901417911052704","0.3017193377017975","0.3017193377017975","0.3017193377017975","0.060473136603832245","0.060473136603832245","0.060473136603832245","0.25419023633003235","0.25419023633003235","0.25419023633003235","0.3927690088748932","0.3927690088748932","0.3927690088748932","0.14106544852256775","0.14106544852256775","0.14106544852256775"
"17489","1.1970593929290771","1.1970593929290771","1.1970593929290771","8.225939750671387","8.225939750671387","8.225939750671387","0.04387481138110161","0.04387481138110161","0.04387481138110161","2.379424571990967","2.379424571990967","2.379424571990967","4.734536170959473","4.734536170959473","4.734536170959473","0.07361558079719543","0.07361558079719543","0.07361558079719543"
"17519","0.21458129584789276","0.21458129584789276","0.21458129584789276","0.2569999694824219","0.2569999694824219","0.2569999694824219","0.06577368825674057","0.06577368825674057","0.06577368825674057","0.18382380902767181","0.18382380902767181","0.18382380902767181","0.4700470268726349","0.4700470268726349","0.4700470268726349","0.07722809910774231","0.07722809910774231","0.07722809910774231"
"17549","0.25929030776023865","0.25929030776023865","0.25929030776023865","0.5101837515830994","0.5101837515830994","0.5101837515830994","0.05457490310072899","0.05457490310072899","0.05457490310072899","0.26552504301071167","0.26552504301071167","0.26552504301071167","0.5719611048698425","0.5719611048698425","0.5719611048698425","0.11123854666948318","0.11123854666948318","0.11123854666948318"
"17579","0.17370198667049408","0.17370198667049408","0.17370198667049408","0.12227338552474976","0.12227338552474976","0.12227338552474976","0.04465702921152115","0.04465702921152115","0.04465702921152115","0.34855887293815613","0.34855887293815613","0.34855887293815613","0.242238387465477","0.242238387465477","0.242238387465477","0.07986520230770111","0.07986520230770111","0.07986520230770111"
"17609","0.2457653135061264","0.2457653135061264","0.2457653135061264","0.2924138307571411","0.2924138307571411","0.2924138307571411","0.08189483731985092","0.08189483731985092","0.08189483731985092","0.1941700577735901","0.1941700577735901","0.1941700577735901","0.2756730914115906","0.2756730914115906","0.2756730914115906","0.1020418331027031","0.1020418331027031","0.1020418331027031"
"17639","0.14122231304645538","0.14122231304645538","0.14122231304645538","0.3959571123123169","0.3959571123123169","0.3959571123123169","0.059636447578668594","0.059636447578668594","0.059636447578668594","0.30198127031326294","0.30198127031326294","0.30198127031326294","0.35137760639190674","0.35137760639190674","0.35137760639190674","0.2952547073364258","0.2952547073364258","0.2952547073364258"
"17669","0.24615290760993958","0.24615290760993958","0.24615290760993958","0.2749478220939636","0.2749478220939636","0.2749478220939636","0.09326328337192535","0.09326328337192535","0.09326328337192535","0.3362474739551544","0.3362474739551544","0.3362474739551544","0.3419967591762543","0.3419967591762543","0.3419967591762543","0.09948722273111343","0.09948722273111343","0.09948722273111343"
"17699","0.4756452143192291","0.4756452143192291","0.4756452143192291","0.7690470218658447","0.7690470218658447","0.7690470218658447","0.07301156967878342","0.07301156967878342","0.07301156967878342","1.3985848426818848","1.3985848426818848","1.3985848426818848","1.1199167966842651","1.1199167966842651","1.1199167966842651","0.10966138541698456","0.10966138541698456","0.10966138541698456"
"17729","0.4643363356590271","0.4643363356590271","0.4643363356590271","0.9350085258483887","0.9350085258483887","0.9350085258483887","0.1030925065279007","0.1030925065279007","0.1030925065279007","0.33260592818260193","0.33260592818260193","0.33260592818260193","2.9695701599121094","2.9695701599121094","2.9695701599121094","0.11673171818256378","0.11673171818256378","0.11673171818256378"
"17759","0.18309682607650757","0.18309682607650757","0.18309682607650757","0.6086530685424805","0.6086530685424805","0.6086530685424805","0.1351301074028015","0.1351301074028015","0.1351301074028015","0.2102210521697998","0.2102210521697998","0.2102210521697998","0.4864570200443268","0.4864570200443268","0.4864570200443268","0.09857065230607986","0.09857065230607986","0.09857065230607986"
"17789","0.19319045543670654","0.19319045543670654","0.19319045543670654","0.23072028160095215","0.23072028160095215","0.23072028160095215","0.07516133785247803","0.07516133785247803","0.07516133785247803","0.2461375743150711","0.2461375743150711","0.2461375743150711","0.29981642961502075","0.29981642961502075","0.29981642961502075","0.09017875790596008","0.09017875790596008","0.09017875790596008"
"17819","0.3104170858860016","0.3104170858860016","0.3104170858860016","0.3783096373081207","0.3783096373081207","0.3783096373081207","0.06370498239994049","0.06370498239994049","0.06370498239994049","0.2948974370956421","0.2948974370956421","0.2948974370956421","0.4798681437969208","0.4798681437969208","0.4798681437969208","0.08081735670566559","0.08081735670566559","0.08081735670566559"
"17849","0.1338261216878891","0.1338261216878891","0.1338261216878891","0.18546921014785767","0.18546921014785767","0.18546921014785767","0.0692937895655632","0.0692937895655632","0.0692937895655632","0.29764044284820557","0.29764044284820557","0.29764044284820557","0.40015265345573425","0.40015265345573425","0.40015265345573425","0.07753221690654755","0.07753221690654755","0.07753221690654755"
"17879","0.23619107902050018","0.23619107902050018","0.23619107902050018","0.3169722557067871","0.3169722557067871","0.3169722557067871","0.08850649744272232","0.08850649744272232","0.08850649744272232","0.3150913417339325","0.3150913417339325","0.3150913417339325","0.5282475352287292","0.5282475352287292","0.5282475352287292","0.110971599817276","0.110971599817276","0.110971599817276"
"17909","0.67083340883255","0.67083340883255","0.67083340883255","1.7598462104797363","1.7598462104797363","1.7598462104797363","0.05737347528338432","0.05737347528338432","0.05737347528338432","0.9503966569900513","0.9503966569900513","0.9503966569900513","2.0603837966918945","2.0603837966918945","2.0603837966918945","0.07983492314815521","0.07983492314815521","0.07983492314815521"
"17939","0.44677504897117615","0.44677504897117615","0.44677504897117615","0.43170690536499023","0.43170690536499023","0.43170690536499023","0.053206928074359894","0.053206928074359894","0.053206928074359894","0.45296457409858704","0.45296457409858704","0.45296457409858704","0.4994605779647827","0.4994605779647827","0.4994605779647827","0.1185699999332428","0.1185699999332428","0.1185699999332428"
"17969","0.194369375705719","0.194369375705719","0.194369375705719","0.34410324692726135","0.34410324692726135","0.34410324692726135","0.05367418751120567","0.05367418751120567","0.05367418751120567","0.2702733278274536","0.2702733278274536","0.2702733278274536","0.4002741873264313","0.4002741873264313","0.4002741873264313","0.08458809554576874","0.08458809554576874","0.08458809554576874"
"17999","0.6486819982528687","0.6486819982528687","0.6486819982528687","2.5654296875","2.5654296875","2.5654296875","0.051850929856300354","0.051850929856300354","0.051850929856300354","0.5670493245124817","0.5670493245124817","0.5670493245124817","3.5600666999816895","3.5600666999816895","3.5600666999816895","0.09084327518939972","0.09084327518939972","0.09084327518939972"
"18029","0.45473092794418335","0.45473092794418335","0.45473092794418335","0.4055290222167969","0.4055290222167969","0.4055290222167969","0.07753728330135345","0.07753728330135345","0.07753728330135345","0.24465732276439667","0.24465732276439667","0.24465732276439667","0.6011475324630737","0.6011475324630737","0.6011475324630737","0.10158273577690125","0.10158273577690125","0.10158273577690125"
"18059","0.5326108336448669","0.5326108336448669","0.5326108336448669","0.8681408762931824","0.8681408762931824","0.8681408762931824","0.08023866266012192","0.08023866266012192","0.08023866266012192","0.6137931942939758","0.6137931942939758","0.6137931942939758","0.6479775905609131","0.6479775905609131","0.6479775905609131","0.0970601812005043","0.0970601812005043","0.0970601812005043"
"18089","0.31582319736480713","0.31582319736480713","0.31582319736480713","0.40216994285583496","0.40216994285583496","0.40216994285583496","0.06026304140686989","0.06026304140686989","0.06026304140686989","0.3089906573295593","0.3089906573295593","0.3089906573295593","0.6346989870071411","0.6346989870071411","0.6346989870071411","0.1623951643705368","0.1623951643705368","0.1623951643705368"
"18119","0.7604559659957886","0.7604559659957886","0.7604559659957886","0.530785322189331","0.530785322189331","0.530785322189331","0.04335740953683853","0.04335740953683853","0.04335740953683853","1.4590548276901245","1.4590548276901245","1.4590548276901245","0.5882598161697388","0.5882598161697388","0.5882598161697388","0.09774189442396164","0.09774189442396164","0.09774189442396164"
