"Step","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MAX"
"17789","0.23011352121829987","0.23011352121829987","0.23011352121829987","0.4345298707485199","0.4345298707485199","0.4345298707485199","0.23822467029094696","0.23822467029094696","0.23822467029094696","0.27159395813941956","0.27159395813941956","0.27159395813941956","0.684076726436615","0.684076726436615","0.684076726436615","0.2757873833179474","0.2757873833179474","0.2757873833179474"
"17819","0.21352556347846985","0.21352556347846985","0.21352556347846985","0.9872439503669739","0.9872439503669739","0.9872439503669739","0.17096927762031555","0.17096927762031555","0.17096927762031555","0.2700047492980957","0.2700047492980957","0.2700047492980957","0.6807408928871155","0.6807408928871155","0.6807408928871155","0.38999977707862854","0.38999977707862854","0.38999977707862854"
"17849","0.20382575690746307","0.20382575690746307","0.20382575690746307","0.576607882976532","0.576607882976532","0.576607882976532","0.2597059905529022","0.2597059905529022","0.2597059905529022","0.25309863686561584","0.25309863686561584","0.25309863686561584","0.7598326802253723","0.7598326802253723","0.7598326802253723","0.4529517590999603","0.4529517590999603","0.4529517590999603"
"17879","0.18247699737548828","0.18247699737548828","0.18247699737548828","0.4592706859111786","0.4592706859111786","0.4592706859111786","0.21499206125736237","0.21499206125736237","0.21499206125736237","0.2860088646411896","0.2860088646411896","0.2860088646411896","0.6526811122894287","0.6526811122894287","0.6526811122894287","0.40274396538734436","0.40274396538734436","0.40274396538734436"
"17909","0.21511569619178772","0.21511569619178772","0.21511569619178772","0.4667230546474457","0.4667230546474457","0.4667230546474457","0.4442957639694214","0.4442957639694214","0.4442957639694214","0.32940298318862915","0.32940298318862915","0.32940298318862915","0.9127819538116455","0.9127819538116455","0.9127819538116455","0.44272997975349426","0.44272997975349426","0.44272997975349426"
"17939","0.21265468001365662","0.21265468001365662","0.21265468001365662","0.6299766302108765","0.6299766302108765","0.6299766302108765","0.21501193940639496","0.21501193940639496","0.21501193940639496","0.25969088077545166","0.25969088077545166","0.25969088077545166","0.7619871497154236","0.7619871497154236","0.7619871497154236","0.42720815539360046","0.42720815539360046","0.42720815539360046"
"17969","0.21024224162101746","0.21024224162101746","0.21024224162101746","0.9570125341415405","0.9570125341415405","0.9570125341415405","0.24743597209453583","0.24743597209453583","0.24743597209453583","0.34268835186958313","0.34268835186958313","0.34268835186958313","1.2500087022781372","1.2500087022781372","1.2500087022781372","0.38699743151664734","0.38699743151664734","0.38699743151664734"
"17999","0.31358176469802856","0.31358176469802856","0.31358176469802856","0.7774183750152588","0.7774183750152588","0.7774183750152588","0.17068937420845032","0.17068937420845032","0.17068937420845032","0.2777252197265625","0.2777252197265625","0.2777252197265625","1.080189824104309","1.080189824104309","1.080189824104309","0.24472008645534515","0.24472008645534515","0.24472008645534515"
"18029","0.21056273579597473","0.21056273579597473","0.21056273579597473","1.0262200832366943","1.0262200832366943","1.0262200832366943","0.2554308772087097","0.2554308772087097","0.2554308772087097","0.33418726921081543","0.33418726921081543","0.33418726921081543","1.2244021892547607","1.2244021892547607","1.2244021892547607","0.3426024913787842","0.3426024913787842","0.3426024913787842"
"18059","0.3117356300354004","0.3117356300354004","0.3117356300354004","0.7719132900238037","0.7719132900238037","0.7719132900238037","0.3206888437271118","0.3206888437271118","0.3206888437271118","0.36119696497917175","0.36119696497917175","0.36119696497917175","0.8149768114089966","0.8149768114089966","0.8149768114089966","0.3344106078147888","0.3344106078147888","0.3344106078147888"
"18089","0.3733464777469635","0.3733464777469635","0.3733464777469635","0.38281965255737305","0.38281965255737305","0.38281965255737305","0.17495401203632355","0.17495401203632355","0.17495401203632355","0.3387186825275421","0.3387186825275421","0.3387186825275421","0.8159099221229553","0.8159099221229553","0.8159099221229553","0.48688527941703796","0.48688527941703796","0.48688527941703796"
"18119","0.2710021734237671","0.2710021734237671","0.2710021734237671","0.6167169809341431","0.6167169809341431","0.6167169809341431","0.26832300424575806","0.26832300424575806","0.26832300424575806","0.2758195698261261","0.2758195698261261","0.2758195698261261","0.583752453327179","0.583752453327179","0.583752453327179","0.36450645327568054","0.36450645327568054","0.36450645327568054"
"18149","0.23805533349514008","0.23805533349514008","0.23805533349514008","0.5108919143676758","0.5108919143676758","0.5108919143676758","0.347402960062027","0.347402960062027","0.347402960062027","0.35194382071495056","0.35194382071495056","0.35194382071495056","0.7096990942955017","0.7096990942955017","0.7096990942955017","0.4367457628250122","0.4367457628250122","0.4367457628250122"
"18179","0.15200069546699524","0.15200069546699524","0.15200069546699524","1.7095202207565308","1.7095202207565308","1.7095202207565308","0.23724646866321564","0.23724646866321564","0.23724646866321564","0.265777587890625","0.265777587890625","0.265777587890625","2.306854724884033","2.306854724884033","2.306854724884033","0.41609129309654236","0.41609129309654236","0.41609129309654236"
"18209","0.27869999408721924","0.27869999408721924","0.27869999408721924","0.5887026190757751","0.5887026190757751","0.5887026190757751","0.26801878213882446","0.26801878213882446","0.26801878213882446","0.2935619056224823","0.2935619056224823","0.2935619056224823","0.9597827196121216","0.9597827196121216","0.9597827196121216","0.446726530790329","0.446726530790329","0.446726530790329"
"18239","0.1448018103837967","0.1448018103837967","0.1448018103837967","0.607906699180603","0.607906699180603","0.607906699180603","0.14097686111927032","0.14097686111927032","0.14097686111927032","0.23244069516658783","0.23244069516658783","0.23244069516658783","0.7891266942024231","0.7891266942024231","0.7891266942024231","0.2803102135658264","0.2803102135658264","0.2803102135658264"
"18269","0.20607489347457886","0.20607489347457886","0.20607489347457886","0.37797850370407104","0.37797850370407104","0.37797850370407104","0.22607213258743286","0.22607213258743286","0.22607213258743286","0.34300753474235535","0.34300753474235535","0.34300753474235535","0.8172324895858765","0.8172324895858765","0.8172324895858765","0.384734183549881","0.384734183549881","0.384734183549881"
"18299","0.31467628479003906","0.31467628479003906","0.31467628479003906","0.715584933757782","0.715584933757782","0.715584933757782","0.22617357969284058","0.22617357969284058","0.22617357969284058","0.26802799105644226","0.26802799105644226","0.26802799105644226","1.066939353942871","1.066939353942871","1.066939353942871","0.36689189076423645","0.36689189076423645","0.36689189076423645"
"18329","0.1550005078315735","0.1550005078315735","0.1550005078315735","1.7944343090057373","1.7944343090057373","1.7944343090057373","0.28877535462379456","0.28877535462379456","0.28877535462379456","0.32779109477996826","0.32779109477996826","0.32779109477996826","0.9805166125297546","0.9805166125297546","0.9805166125297546","0.47289398312568665","0.47289398312568665","0.47289398312568665"
"18359","0.18180781602859497","0.18180781602859497","0.18180781602859497","0.6789482831954956","0.6789482831954956","0.6789482831954956","0.345988392829895","0.345988392829895","0.345988392829895","0.3637367784976959","0.3637367784976959","0.3637367784976959","1.2714219093322754","1.2714219093322754","1.2714219093322754","0.34534963965415955","0.34534963965415955","0.34534963965415955"
"18389","0.15917199850082397","0.15917199850082397","0.15917199850082397","0.5561830997467041","0.5561830997467041","0.5561830997467041","0.17653775215148926","0.17653775215148926","0.17653775215148926","0.2672119736671448","0.2672119736671448","0.2672119736671448","0.9750859141349792","0.9750859141349792","0.9750859141349792","0.3089436888694763","0.3089436888694763","0.3089436888694763"
"18419","0.1537569910287857","0.1537569910287857","0.1537569910287857","0.5362722873687744","0.5362722873687744","0.5362722873687744","0.15134963393211365","0.15134963393211365","0.15134963393211365","0.30100786685943604","0.30100786685943604","0.30100786685943604","0.7186571955680847","0.7186571955680847","0.7186571955680847","0.43680819869041443","0.43680819869041443","0.43680819869041443"
"18449","0.2487494945526123","0.2487494945526123","0.2487494945526123","0.49791938066482544","0.49791938066482544","0.49791938066482544","0.2156846970319748","0.2156846970319748","0.2156846970319748","0.36738988757133484","0.36738988757133484","0.36738988757133484","0.7333080768585205","0.7333080768585205","0.7333080768585205","0.3271634578704834","0.3271634578704834","0.3271634578704834"
"18479","0.21204502880573273","0.21204502880573273","0.21204502880573273","0.6384097337722778","0.6384097337722778","0.6384097337722778","0.2289532870054245","0.2289532870054245","0.2289532870054245","0.3073653280735016","0.3073653280735016","0.3073653280735016","0.806618332862854","0.806618332862854","0.806618332862854","0.42308732867240906","0.42308732867240906","0.42308732867240906"
"18509","0.1273508071899414","0.1273508071899414","0.1273508071899414","1.543047547340393","1.543047547340393","1.543047547340393","0.28689044713974","0.28689044713974","0.28689044713974","0.21172107756137848","0.21172107756137848","0.21172107756137848","0.9125663042068481","0.9125663042068481","0.9125663042068481","0.40749040246009827","0.40749040246009827","0.40749040246009827"
"18539","0.24206191301345825","0.24206191301345825","0.24206191301345825","0.5320409536361694","0.5320409536361694","0.5320409536361694","0.2551266849040985","0.2551266849040985","0.2551266849040985","0.3599548935890198","0.3599548935890198","0.3599548935890198","0.7072259187698364","0.7072259187698364","0.7072259187698364","0.4909087121486664","0.4909087121486664","0.4909087121486664"
"18569","0.1428968608379364","0.1428968608379364","0.1428968608379364","0.5950010418891907","0.5950010418891907","0.5950010418891907","0.23602434992790222","0.23602434992790222","0.23602434992790222","0.2684042751789093","0.2684042751789093","0.2684042751789093","0.7773711085319519","0.7773711085319519","0.7773711085319519","0.32572710514068604","0.32572710514068604","0.32572710514068604"
"18599","0.10533435642719269","0.10533435642719269","0.10533435642719269","0.5379085540771484","0.5379085540771484","0.5379085540771484","0.3116104006767273","0.3116104006767273","0.3116104006767273","0.23867057263851166","0.23867057263851166","0.23867057263851166","0.7576062679290771","0.7576062679290771","0.7576062679290771","0.339190810918808","0.339190810918808","0.339190810918808"
"18629","0.14557412266731262","0.14557412266731262","0.14557412266731262","0.4312197268009186","0.4312197268009186","0.4312197268009186","0.19006949663162231","0.19006949663162231","0.19006949663162231","0.274534672498703","0.274534672498703","0.274534672498703","0.8603055477142334","0.8603055477142334","0.8603055477142334","0.31111428141593933","0.31111428141593933","0.31111428141593933"
"18659","0.14172500371932983","0.14172500371932983","0.14172500371932983","0.32828956842422485","0.32828956842422485","0.32828956842422485","0.2954442799091339","0.2954442799091339","0.2954442799091339","0.31144315004348755","0.31144315004348755","0.31144315004348755","0.6116445660591125","0.6116445660591125","0.6116445660591125","0.45190900564193726","0.45190900564193726","0.45190900564193726"
"18689","0.20639605820178986","0.20639605820178986","0.20639605820178986","0.37495750188827515","0.37495750188827515","0.37495750188827515","0.2398870438337326","0.2398870438337326","0.2398870438337326","0.324634313583374","0.324634313583374","0.324634313583374","0.8643246293067932","0.8643246293067932","0.8643246293067932","0.4260954260826111","0.4260954260826111","0.4260954260826111"
"18719","0.18730682134628296","0.18730682134628296","0.18730682134628296","0.8123807907104492","0.8123807907104492","0.8123807907104492","0.21315665543079376","0.21315665543079376","0.21315665543079376","0.29979854822158813","0.29979854822158813","0.29979854822158813","0.9876430034637451","0.9876430034637451","0.9876430034637451","0.34708037972450256","0.34708037972450256","0.34708037972450256"
"18749","0.15589822828769684","0.15589822828769684","0.15589822828769684","0.7255594730377197","0.7255594730377197","0.7255594730377197","0.2365320324897766","0.2365320324897766","0.2365320324897766","0.28971943259239197","0.28971943259239197","0.28971943259239197","0.9041398167610168","0.9041398167610168","0.9041398167610168","0.3430357277393341","0.3430357277393341","0.3430357277393341"
"18779","0.2412337064743042","0.2412337064743042","0.2412337064743042","0.9167683124542236","0.9167683124542236","0.9167683124542236","0.29035353660583496","0.29035353660583496","0.29035353660583496","0.3768250644207001","0.3768250644207001","0.3768250644207001","1.185717225074768","1.185717225074768","1.185717225074768","0.4104076623916626","0.4104076623916626","0.4104076623916626"
"18809","0.2780667543411255","0.2780667543411255","0.2780667543411255","0.608121395111084","0.608121395111084","0.608121395111084","0.15624012053012848","0.15624012053012848","0.15624012053012848","0.29971203207969666","0.29971203207969666","0.29971203207969666","0.89218670129776","0.89218670129776","0.89218670129776","0.4186522662639618","0.4186522662639618","0.4186522662639618"
"18839","0.18701964616775513","0.18701964616775513","0.18701964616775513","1.2518662214279175","1.2518662214279175","1.2518662214279175","0.21694286167621613","0.21694286167621613","0.21694286167621613","0.32588884234428406","0.32588884234428406","0.32588884234428406","0.9118396043777466","0.9118396043777466","0.9118396043777466","0.3149261772632599","0.3149261772632599","0.3149261772632599"
"18869","0.2119888812303543","0.2119888812303543","0.2119888812303543","0.4012845456600189","0.4012845456600189","0.4012845456600189","0.3061554729938507","0.3061554729938507","0.3061554729938507","0.25903642177581787","0.25903642177581787","0.25903642177581787","0.7629705667495728","0.7629705667495728","0.7629705667495728","0.4497421085834503","0.4497421085834503","0.4497421085834503"
