"Step","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX"
"13409","0.16435135900974274","0.16435135900974274","0.16435135900974274","0.5076755881309509","0.5076755881309509","0.5076755881309509","0.3606796860694885","0.3606796860694885","0.3606796860694885","0.32500237226486206","0.32500237226486206","0.32500237226486206","0.846656858921051","0.846656858921051","0.846656858921051","0.35395553708076477","0.35395553708076477","0.35395553708076477"
"13439","0.18963740766048431","0.18963740766048431","0.18963740766048431","0.5107609629631042","0.5107609629631042","0.5107609629631042","0.343214750289917","0.343214750289917","0.343214750289917","0.3143281042575836","0.3143281042575836","0.3143281042575836","0.9853144884109497","0.9853144884109497","0.9853144884109497","0.3913578689098358","0.3913578689098358","0.3913578689098358"
"13469","0.12399506568908691","0.12399506568908691","0.12399506568908691","0.8796736001968384","0.8796736001968384","0.8796736001968384","0.4372204542160034","0.4372204542160034","0.4372204542160034","0.2912692427635193","0.2912692427635193","0.2912692427635193","1.2324848175048828","1.2324848175048828","1.2324848175048828","0.5173892974853516","0.5173892974853516","0.5173892974853516"
"13499","0.24969783425331116","0.24969783425331116","0.24969783425331116","0.8635950088500977","0.8635950088500977","0.8635950088500977","0.27545565366744995","0.27545565366744995","0.27545565366744995","0.5454361438751221","0.5454361438751221","0.5454361438751221","0.9790674448013306","0.9790674448013306","0.9790674448013306","0.26189643144607544","0.26189643144607544","0.26189643144607544"
"13529","0.23463992774486542","0.23463992774486542","0.23463992774486542","0.4666459560394287","0.4666459560394287","0.4666459560394287","0.33072715997695923","0.33072715997695923","0.33072715997695923","0.35347166657447815","0.35347166657447815","0.35347166657447815","0.9070919752120972","0.9070919752120972","0.9070919752120972","0.32417669892311096","0.32417669892311096","0.32417669892311096"
"13559","0.27219098806381226","0.27219098806381226","0.27219098806381226","0.43526533246040344","0.43526533246040344","0.43526533246040344","0.3596334755420685","0.3596334755420685","0.3596334755420685","0.36759641766548157","0.36759641766548157","0.36759641766548157","1.063266634941101","1.063266634941101","1.063266634941101","0.41277435421943665","0.41277435421943665","0.41277435421943665"
"13589","0.22061431407928467","0.22061431407928467","0.22061431407928467","0.7170613408088684","0.7170613408088684","0.7170613408088684","0.29865947365760803","0.29865947365760803","0.29865947365760803","0.28110501170158386","0.28110501170158386","0.28110501170158386","1.0944223403930664","1.0944223403930664","1.0944223403930664","0.3537074625492096","0.3537074625492096","0.3537074625492096"
"13619","0.23519007861614227","0.23519007861614227","0.23519007861614227","0.9478527903556824","0.9478527903556824","0.9478527903556824","0.23626120388507843","0.23626120388507843","0.23626120388507843","0.3948040008544922","0.3948040008544922","0.3948040008544922","1.270989179611206","1.270989179611206","1.270989179611206","0.3986775875091553","0.3986775875091553","0.3986775875091553"
"13649","0.27993857860565186","0.27993857860565186","0.27993857860565186","0.49270743131637573","0.49270743131637573","0.49270743131637573","0.20540490746498108","0.20540490746498108","0.20540490746498108","0.4822686016559601","0.4822686016559601","0.4822686016559601","0.9097813367843628","0.9097813367843628","0.9097813367843628","0.32385995984077454","0.32385995984077454","0.32385995984077454"
"13679","0.2732468843460083","0.2732468843460083","0.2732468843460083","0.48904910683631897","0.48904910683631897","0.48904910683631897","0.18518047034740448","0.18518047034740448","0.18518047034740448","0.37602293491363525","0.37602293491363525","0.37602293491363525","0.8507936596870422","0.8507936596870422","0.8507936596870422","0.39291059970855713","0.39291059970855713","0.39291059970855713"
"13709","0.28798919916152954","0.28798919916152954","0.28798919916152954","0.7330930829048157","0.7330930829048157","0.7330930829048157","0.4034852385520935","0.4034852385520935","0.4034852385520935","0.5767074227333069","0.5767074227333069","0.5767074227333069","1.1159573793411255","1.1159573793411255","1.1159573793411255","0.4591362178325653","0.4591362178325653","0.4591362178325653"
"13739","0.1638946831226349","0.1638946831226349","0.1638946831226349","0.44675925374031067","0.44675925374031067","0.44675925374031067","0.22516536712646484","0.22516536712646484","0.22516536712646484","0.39040952920913696","0.39040952920913696","0.39040952920913696","0.9584981203079224","0.9584981203079224","0.9584981203079224","0.26459792256355286","0.26459792256355286","0.26459792256355286"
"13769","0.27307263016700745","0.27307263016700745","0.27307263016700745","0.6422962546348572","0.6422962546348572","0.6422962546348572","0.30570030212402344","0.30570030212402344","0.30570030212402344","0.436170756816864","0.436170756816864","0.436170756816864","1.1647164821624756","1.1647164821624756","1.1647164821624756","0.34319525957107544","0.34319525957107544","0.34319525957107544"
"13799","0.22773869335651398","0.22773869335651398","0.22773869335651398","1.3231005668640137","1.3231005668640137","1.3231005668640137","0.3291509449481964","0.3291509449481964","0.3291509449481964","0.336734414100647","0.336734414100647","0.336734414100647","1.487487554550171","1.487487554550171","1.487487554550171","0.44090601801872253","0.44090601801872253","0.44090601801872253"
"13829","0.2695571780204773","0.2695571780204773","0.2695571780204773","0.7789633274078369","0.7789633274078369","0.7789633274078369","0.33815404772758484","0.33815404772758484","0.33815404772758484","0.33402079343795776","0.33402079343795776","0.33402079343795776","1.4612857103347778","1.4612857103347778","1.4612857103347778","0.4328498840332031","0.4328498840332031","0.4328498840332031"
"13859","0.18957839906215668","0.18957839906215668","0.18957839906215668","1.5003944635391235","1.5003944635391235","1.5003944635391235","0.37156248092651367","0.37156248092651367","0.37156248092651367","0.2951791286468506","0.2951791286468506","0.2951791286468506","1.2579200267791748","1.2579200267791748","1.2579200267791748","0.5338124632835388","0.5338124632835388","0.5338124632835388"
"13889","0.24055339395999908","0.24055339395999908","0.24055339395999908","0.8776785135269165","0.8776785135269165","0.8776785135269165","0.3768698275089264","0.3768698275089264","0.3768698275089264","0.38882434368133545","0.38882434368133545","0.38882434368133545","1.2727082967758179","1.2727082967758179","1.2727082967758179","0.4118342995643616","0.4118342995643616","0.4118342995643616"
"13919","0.28499338030815125","0.28499338030815125","0.28499338030815125","1.1898468732833862","1.1898468732833862","1.1898468732833862","0.24959060549736023","0.24959060549736023","0.24959060549736023","0.3054664134979248","0.3054664134979248","0.3054664134979248","1.1121968030929565","1.1121968030929565","1.1121968030929565","0.5062147974967957","0.5062147974967957","0.5062147974967957"
"13949","0.18561291694641113","0.18561291694641113","0.18561291694641113","0.6418506503105164","0.6418506503105164","0.6418506503105164","0.3897566795349121","0.3897566795349121","0.3897566795349121","0.31181612610816956","0.31181612610816956","0.31181612610816956","1.240346074104309","1.240346074104309","1.240346074104309","0.40577083826065063","0.40577083826065063","0.40577083826065063"
"13979","0.17748253047466278","0.17748253047466278","0.17748253047466278","0.8083941340446472","0.8083941340446472","0.8083941340446472","0.2528770864009857","0.2528770864009857","0.2528770864009857","0.42615509033203125","0.42615509033203125","0.42615509033203125","0.985490620136261","0.985490620136261","0.985490620136261","0.43343016505241394","0.43343016505241394","0.43343016505241394"
"14009","0.31690025329589844","0.31690025329589844","0.31690025329589844","0.8037631511688232","0.8037631511688232","0.8037631511688232","0.6905240416526794","0.6905240416526794","0.6905240416526794","0.28697624802589417","0.28697624802589417","0.28697624802589417","0.9398945569992065","0.9398945569992065","0.9398945569992065","0.44601112604141235","0.44601112604141235","0.44601112604141235"
"14039","0.1375981718301773","0.1375981718301773","0.1375981718301773","0.562490701675415","0.562490701675415","0.562490701675415","0.2630760967731476","0.2630760967731476","0.2630760967731476","0.3358819782733917","0.3358819782733917","0.3358819782733917","0.9094592928886414","0.9094592928886414","0.9094592928886414","0.35476943850517273","0.35476943850517273","0.35476943850517273"
"14069","0.32316145300865173","0.32316145300865173","0.32316145300865173","0.45981940627098083","0.45981940627098083","0.45981940627098083","0.33328452706336975","0.33328452706336975","0.33328452706336975","0.2919517755508423","0.2919517755508423","0.2919517755508423","1.29838228225708","1.29838228225708","1.29838228225708","0.37842315435409546","0.37842315435409546","0.37842315435409546"
"14099","0.19115523993968964","0.19115523993968964","0.19115523993968964","0.6135373115539551","0.6135373115539551","0.6135373115539551","0.2630506157875061","0.2630506157875061","0.2630506157875061","0.33857887983322144","0.33857887983322144","0.33857887983322144","1.2065349817276","1.2065349817276","1.2065349817276","0.6216266751289368","0.6216266751289368","0.6216266751289368"
"14129","0.14884929358959198","0.14884929358959198","0.14884929358959198","0.48059308528900146","0.48059308528900146","0.48059308528900146","0.2173001766204834","0.2173001766204834","0.2173001766204834","0.2760160565376282","0.2760160565376282","0.2760160565376282","1.0155404806137085","1.0155404806137085","1.0155404806137085","0.32962676882743835","0.32962676882743835","0.32962676882743835"
"14159","0.19524754583835602","0.19524754583835602","0.19524754583835602","0.6286872029304504","0.6286872029304504","0.6286872029304504","0.23833930492401123","0.23833930492401123","0.23833930492401123","0.33738693594932556","0.33738693594932556","0.33738693594932556","0.8414456248283386","0.8414456248283386","0.8414456248283386","0.3110475540161133","0.3110475540161133","0.3110475540161133"
"14189","0.16019827127456665","0.16019827127456665","0.16019827127456665","0.39714232087135315","0.39714232087135315","0.39714232087135315","0.14192982017993927","0.14192982017993927","0.14192982017993927","0.22064784169197083","0.22064784169197083","0.22064784169197083","0.7334066033363342","0.7334066033363342","0.7334066033363342","0.25562235713005066","0.25562235713005066","0.25562235713005066"
"14219","0.24912536144256592","0.24912536144256592","0.24912536144256592","0.6655309200286865","0.6655309200286865","0.6655309200286865","0.2867201566696167","0.2867201566696167","0.2867201566696167","0.4144546091556549","0.4144546091556549","0.4144546091556549","0.7998495101928711","0.7998495101928711","0.7998495101928711","0.40155860781669617","0.40155860781669617","0.40155860781669617"
"14249","0.1686926931142807","0.1686926931142807","0.1686926931142807","1.069846749305725","1.069846749305725","1.069846749305725","0.3011089563369751","0.3011089563369751","0.3011089563369751","0.34965285658836365","0.34965285658836365","0.34965285658836365","1.7119944095611572","1.7119944095611572","1.7119944095611572","0.6207869648933411","0.6207869648933411","0.6207869648933411"
"14279","0.15523205697536469","0.15523205697536469","0.15523205697536469","0.4411804974079132","0.4411804974079132","0.4411804974079132","0.16466353833675385","0.16466353833675385","0.16466353833675385","0.24999229609966278","0.24999229609966278","0.24999229609966278","0.7566447257995605","0.7566447257995605","0.7566447257995605","0.19291193783283234","0.19291193783283234","0.19291193783283234"
"14309","0.2135682851076126","0.2135682851076126","0.2135682851076126","0.3772715628147125","0.3772715628147125","0.3772715628147125","0.2401164174079895","0.2401164174079895","0.2401164174079895","0.3864491283893585","0.3864491283893585","0.3864491283893585","0.6939468383789062","0.6939468383789062","0.6939468383789062","0.4416029751300812","0.4416029751300812","0.4416029751300812"
"14339","0.15536193549633026","0.15536193549633026","0.15536193549633026","0.4336943030357361","0.4336943030357361","0.4336943030357361","0.2546762526035309","0.2546762526035309","0.2546762526035309","0.25934848189353943","0.25934848189353943","0.25934848189353943","0.7860611081123352","0.7860611081123352","0.7860611081123352","0.46237310767173767","0.46237310767173767","0.46237310767173767"
"14369","0.1659611463546753","0.1659611463546753","0.1659611463546753","0.5603638291358948","0.5603638291358948","0.5603638291358948","0.26257818937301636","0.26257818937301636","0.26257818937301636","0.30546873807907104","0.30546873807907104","0.30546873807907104","0.8710960149765015","0.8710960149765015","0.8710960149765015","0.4286712408065796","0.4286712408065796","0.4286712408065796"
"14399","0.24436163902282715","0.24436163902282715","0.24436163902282715","0.9899176359176636","0.9899176359176636","0.9899176359176636","0.44212791323661804","0.44212791323661804","0.44212791323661804","0.26289623975753784","0.26289623975753784","0.26289623975753784","0.9513527750968933","0.9513527750968933","0.9513527750968933","0.39136287569999695","0.39136287569999695","0.39136287569999695"
"14429","0.16641241312026978","0.16641241312026978","0.16641241312026978","0.5682882070541382","0.5682882070541382","0.5682882070541382","0.20606954395771027","0.20606954395771027","0.20606954395771027","0.3006477952003479","0.3006477952003479","0.3006477952003479","0.7894849181175232","0.7894849181175232","0.7894849181175232","0.428026407957077","0.428026407957077","0.428026407957077"
"14459","0.15206754207611084","0.15206754207611084","0.15206754207611084","0.524653971195221","0.524653971195221","0.524653971195221","0.20120880007743835","0.20120880007743835","0.20120880007743835","0.32019224762916565","0.32019224762916565","0.32019224762916565","0.8692147135734558","0.8692147135734558","0.8692147135734558","0.3396218419075012","0.3396218419075012","0.3396218419075012"
"14489","0.24859142303466797","0.24859142303466797","0.24859142303466797","0.4925719201564789","0.4925719201564789","0.4925719201564789","0.3544016480445862","0.3544016480445862","0.3544016480445862","0.35645991563796997","0.35645991563796997","0.35645991563796997","1.0011694431304932","1.0011694431304932","1.0011694431304932","0.4380335807800293","0.4380335807800293","0.4380335807800293"
