"Step","layer_10_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"18659","52.93901062011719","52.93901062011719","52.93901062011719","31.780893325805664","31.780893325805664","31.780893325805664","9.22814655303955","9.22814655303955","9.22814655303955","52.94980239868164","52.94980239868164","52.94980239868164","31.390790939331055","31.390790939331055","31.390790939331055","10.375311851501465","10.375311851501465","10.375311851501465"
"18689","47.639808654785156","47.639808654785156","47.639808654785156","24.62590789794922","24.62590789794922","24.62590789794922","3.882896661758423","3.882896661758423","3.882896661758423","47.72581100463867","47.72581100463867","47.72581100463867","24.66527557373047","24.66527557373047","24.66527557373047","3.8144824504852295","3.8144824504852295","3.8144824504852295"
"18719","49.87651443481445","49.87651443481445","49.87651443481445","26.42456817626953","26.42456817626953","26.42456817626953","5.733659744262695","5.733659744262695","5.733659744262695","49.681434631347656","49.681434631347656","49.681434631347656","26.424745559692383","26.424745559692383","26.424745559692383","6.242944240570068","6.242944240570068","6.242944240570068"
"18749","53.26108169555664","53.26108169555664","53.26108169555664","29.32488441467285","29.32488441467285","29.32488441467285","5.838210105895996","5.838210105895996","5.838210105895996","53.347412109375","53.347412109375","53.347412109375","29.127973556518555","29.127973556518555","29.127973556518555","6.409679889678955","6.409679889678955","6.409679889678955"
"18779","53.512451171875","53.512451171875","53.512451171875","31.774824142456055","31.774824142456055","31.774824142456055","6.454495906829834","6.454495906829834","6.454495906829834","53.59556198120117","53.59556198120117","53.59556198120117","31.85689353942871","31.85689353942871","31.85689353942871","7.668715476989746","7.668715476989746","7.668715476989746"
"18809","53.506317138671875","53.506317138671875","53.506317138671875","28.4466495513916","28.4466495513916","28.4466495513916","9.38196849822998","9.38196849822998","9.38196849822998","53.62546920776367","53.62546920776367","53.62546920776367","28.525882720947266","28.525882720947266","28.525882720947266","9.907139778137207","9.907139778137207","9.907139778137207"
"18839","48.73958969116211","48.73958969116211","48.73958969116211","30.018905639648438","30.018905639648438","30.018905639648438","5.495449066162109","5.495449066162109","5.495449066162109","48.73039627075195","48.73039627075195","48.73039627075195","29.86372947692871","29.86372947692871","29.86372947692871","5.769264221191406","5.769264221191406","5.769264221191406"
"18869","50.53096008300781","50.53096008300781","50.53096008300781","26.841888427734375","26.841888427734375","26.841888427734375","6.334069728851318","6.334069728851318","6.334069728851318","50.56178665161133","50.56178665161133","50.56178665161133","26.710521697998047","26.710521697998047","26.710521697998047","6.688366413116455","6.688366413116455","6.688366413116455"
"18899","48.68343734741211","48.68343734741211","48.68343734741211","26.421327590942383","26.421327590942383","26.421327590942383","4.695200443267822","4.695200443267822","4.695200443267822","48.81257629394531","48.81257629394531","48.81257629394531","26.19581413269043","26.19581413269043","26.19581413269043","4.9928789138793945","4.9928789138793945","4.9928789138793945"
"18929","50.92574691772461","50.92574691772461","50.92574691772461","29.329689025878906","29.329689025878906","29.329689025878906","5.65162467956543","5.65162467956543","5.65162467956543","50.80813217163086","50.80813217163086","50.80813217163086","29.470924377441406","29.470924377441406","29.470924377441406","5.916905403137207","5.916905403137207","5.916905403137207"
"18959","49.8764533996582","49.8764533996582","49.8764533996582","28.245487213134766","28.245487213134766","28.245487213134766","4.905398368835449","4.905398368835449","4.905398368835449","49.77395248413086","49.77395248413086","49.77395248413086","28.374502182006836","28.374502182006836","28.374502182006836","5.37014102935791","5.37014102935791","5.37014102935791"
"18989","55.193885803222656","55.193885803222656","55.193885803222656","28.379417419433594","28.379417419433594","28.379417419433594","4.392777442932129","4.392777442932129","4.392777442932129","55.142391204833984","55.142391204833984","55.142391204833984","28.318763732910156","28.318763732910156","28.318763732910156","5.413480758666992","5.413480758666992","5.413480758666992"
"19019","51.62724304199219","51.62724304199219","51.62724304199219","26.219884872436523","26.219884872436523","26.219884872436523","3.565053701400757","3.565053701400757","3.565053701400757","51.63050842285156","51.63050842285156","51.63050842285156","26.17418670654297","26.17418670654297","26.17418670654297","3.6405029296875","3.6405029296875","3.6405029296875"
"19049","48.93657302856445","48.93657302856445","48.93657302856445","26.018251419067383","26.018251419067383","26.018251419067383","5.514511585235596","5.514511585235596","5.514511585235596","49.363460540771484","49.363460540771484","49.363460540771484","26.00186538696289","26.00186538696289","26.00186538696289","6.139554977416992","6.139554977416992","6.139554977416992"
"19079","54.178104400634766","54.178104400634766","54.178104400634766","30.140546798706055","30.140546798706055","30.140546798706055","5.389819145202637","5.389819145202637","5.389819145202637","54.2431640625","54.2431640625","54.2431640625","30.159332275390625","30.159332275390625","30.159332275390625","5.726855754852295","5.726855754852295","5.726855754852295"
"19109","50.69511795043945","50.69511795043945","50.69511795043945","31.674657821655273","31.674657821655273","31.674657821655273","9.956136703491211","9.956136703491211","9.956136703491211","50.69598388671875","50.69598388671875","50.69598388671875","32.043033599853516","32.043033599853516","32.043033599853516","10.227269172668457","10.227269172668457","10.227269172668457"
"19139","51.55030059814453","51.55030059814453","51.55030059814453","26.253679275512695","26.253679275512695","26.253679275512695","3.921395778656006","3.921395778656006","3.921395778656006","51.390506744384766","51.390506744384766","51.390506744384766","25.94230842590332","25.94230842590332","25.94230842590332","4.555007457733154","4.555007457733154","4.555007457733154"
"19169","50.65285110473633","50.65285110473633","50.65285110473633","26.9368896484375","26.9368896484375","26.9368896484375","5.901712417602539","5.901712417602539","5.901712417602539","50.594970703125","50.594970703125","50.594970703125","26.877059936523438","26.877059936523438","26.877059936523438","6.302309513092041","6.302309513092041","6.302309513092041"
"19199","53.94748306274414","53.94748306274414","53.94748306274414","29.688871383666992","29.688871383666992","29.688871383666992","9.450016021728516","9.450016021728516","9.450016021728516","54.0363655090332","54.0363655090332","54.0363655090332","29.742061614990234","29.742061614990234","29.742061614990234","9.960756301879883","9.960756301879883","9.960756301879883"
"19229","52.571556091308594","52.571556091308594","52.571556091308594","28.934223175048828","28.934223175048828","28.934223175048828","2.4885172843933105","2.4885172843933105","2.4885172843933105","52.75742721557617","52.75742721557617","52.75742721557617","28.59462547302246","28.59462547302246","28.59462547302246","2.5720067024230957","2.5720067024230957","2.5720067024230957"
"19259","43.88873291015625","43.88873291015625","43.88873291015625","22.90804672241211","22.90804672241211","22.90804672241211","2.753430128097534","2.753430128097534","2.753430128097534","43.862083435058594","43.862083435058594","43.862083435058594","22.797021865844727","22.797021865844727","22.797021865844727","2.738323211669922","2.738323211669922","2.738323211669922"
"19289","48.59322738647461","48.59322738647461","48.59322738647461","26.918607711791992","26.918607711791992","26.918607711791992","3.921215772628784","3.921215772628784","3.921215772628784","48.71428680419922","48.71428680419922","48.71428680419922","27.02701187133789","27.02701187133789","27.02701187133789","3.9573473930358887","3.9573473930358887","3.9573473930358887"
"19319","53.86943054199219","53.86943054199219","53.86943054199219","29.94585418701172","29.94585418701172","29.94585418701172","6.118775367736816","6.118775367736816","6.118775367736816","53.97764587402344","53.97764587402344","53.97764587402344","30.10059928894043","30.10059928894043","30.10059928894043","6.714503765106201","6.714503765106201","6.714503765106201"
"19349","54.54262161254883","54.54262161254883","54.54262161254883","31.173656463623047","31.173656463623047","31.173656463623047","8.223037719726562","8.223037719726562","8.223037719726562","54.49911117553711","54.49911117553711","54.49911117553711","31.066959381103516","31.066959381103516","31.066959381103516","9.477727890014648","9.477727890014648","9.477727890014648"
"19379","50.02823257446289","50.02823257446289","50.02823257446289","27.86027717590332","27.86027717590332","27.86027717590332","4.277763366699219","4.277763366699219","4.277763366699219","50.36178970336914","50.36178970336914","50.36178970336914","27.733829498291016","27.733829498291016","27.733829498291016","4.65960693359375","4.65960693359375","4.65960693359375"
"19409","50.95083999633789","50.95083999633789","50.95083999633789","25.840194702148438","25.840194702148438","25.840194702148438","3.80387020111084","3.80387020111084","3.80387020111084","50.90277862548828","50.90277862548828","50.90277862548828","25.74471664428711","25.74471664428711","25.74471664428711","3.8814001083374023","3.8814001083374023","3.8814001083374023"
"19439","50.78690719604492","50.78690719604492","50.78690719604492","28.972761154174805","28.972761154174805","28.972761154174805","8.291752815246582","8.291752815246582","8.291752815246582","50.78303527832031","50.78303527832031","50.78303527832031","28.712589263916016","28.712589263916016","28.712589263916016","8.446826934814453","8.446826934814453","8.446826934814453"
"19469","53.269081115722656","53.269081115722656","53.269081115722656","31.672992706298828","31.672992706298828","31.672992706298828","11.24667739868164","11.24667739868164","11.24667739868164","53.24465560913086","53.24465560913086","53.24465560913086","31.786046981811523","31.786046981811523","31.786046981811523","12.152447700500488","12.152447700500488","12.152447700500488"
"19499","46.37032699584961","46.37032699584961","46.37032699584961","27.58736228942871","27.58736228942871","27.58736228942871","8.191113471984863","8.191113471984863","8.191113471984863","46.13808059692383","46.13808059692383","46.13808059692383","27.496084213256836","27.496084213256836","27.496084213256836","8.73977279663086","8.73977279663086","8.73977279663086"
"19529","50.868709564208984","50.868709564208984","50.868709564208984","26.889196395874023","26.889196395874023","26.889196395874023","4.741065979003906","4.741065979003906","4.741065979003906","50.95370864868164","50.95370864868164","50.95370864868164","27.0889892578125","27.0889892578125","27.0889892578125","4.81672477722168","4.81672477722168","4.81672477722168"
"19559","48.09834289550781","48.09834289550781","48.09834289550781","26.914953231811523","26.914953231811523","26.914953231811523","7.556891441345215","7.556891441345215","7.556891441345215","48.38685607910156","48.38685607910156","48.38685607910156","26.799833297729492","26.799833297729492","26.799833297729492","7.797900676727295","7.797900676727295","7.797900676727295"
"19589","52.02198028564453","52.02198028564453","52.02198028564453","30.472728729248047","30.472728729248047","30.472728729248047","9.386520385742188","9.386520385742188","9.386520385742188","51.99684143066406","51.99684143066406","51.99684143066406","30.823253631591797","30.823253631591797","30.823253631591797","9.54249382019043","9.54249382019043","9.54249382019043"
"19619","51.89780044555664","51.89780044555664","51.89780044555664","31.029808044433594","31.029808044433594","31.029808044433594","9.27756118774414","9.27756118774414","9.27756118774414","51.92973327636719","51.92973327636719","51.92973327636719","31.0870304107666","31.0870304107666","31.0870304107666","9.52028751373291","9.52028751373291","9.52028751373291"
"19649","51.95170593261719","51.95170593261719","51.95170593261719","24.762319564819336","24.762319564819336","24.762319564819336","2.403782844543457","2.403782844543457","2.403782844543457","52.08305358886719","52.08305358886719","52.08305358886719","24.731231689453125","24.731231689453125","24.731231689453125","2.464205265045166","2.464205265045166","2.464205265045166"
